X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.412819000457,37.7848859996565,1,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,0,0,0,0,0.000000000000000,262.947174519368559
-122.414448999828,37.7846870001219,2,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,1,0,0,1,0.001642101935044,305.674999464755501
-122.414533000392,37.7850929998096,3,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,2,0,0,2,0.002056700344530,348.224372450277713
-122.41464600037,37.7856310005553,4,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,3,0,0,3,0.002606440098765,348.181235013736341
-122.41483799999,37.7865519997371,5,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,4,0,0,4,0.003547239411680,348.201384383746472
-122.415036000357,37.7874980003541,6,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,5,0,0,5,0.004513738926795,35.552368236035150
-122.413383999448,37.7877029997177,7,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,6,0,0,6,0.006178410589019,82.950128638690686
-122.412743000289,37.7877819995838,8,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,7,0,0,7,0.006824259565887,82.849444808644279
-122.412554999968,37.7878060000386,9,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,8,0,0,8,0.007013785665721,82.825692619231930
-122.412144000064,37.7878569996481,10,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,9,0,0,9,0.007427937668042,82.954995799431799
-122.411754000077,37.7879049997913,11,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,10,0,0,10,0.007820880416904,83.470285641048804
-122.410081999974,37.7880820000943,12,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,11,0,0,11,0.009502223168860,83.343594004342066
-122.408427999415,37.7882929995085,13,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,12,0,0,12,0.011169627919362,125.704069038238416
-122.408245000015,37.7873789999225,14,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,13,0,0,13,0.012101767406491,168.564381098433216
-122.408056999695,37.7864589999915,15,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,14,0,0,14,0.013040779650181,169.260013768494161
-122.407894000386,37.7855280007526,16,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,15,0,0,15,0.013985940143085,216.109161214586379
-122.408698999577,37.7854169996879,17,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,16,0,0,16,0.014798556247633,263.616247691133367
-122.408978000135,37.7853929998771,18,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,17,0,0,17,0.015078587142460,263.137613886965539
-122.409532999978,37.7853069994853,19,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,18,0,0,18,0.015640210587434,261.803185237716320
-122.411154999852,37.785090999876,20,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,19,0,0,19,0.017276529450409,262.740133205197708
-122.412116999401,37.784973999765,21,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,20,0,0,20,0.018245617763912,262.960268621108241
-122.412819000457,37.7848859996565,22,2,7,06075012300,1,0,1,{6B582A52-B64F-4716-8F58-96AB99560124},296337.117187500000000,2278.770513348044915,136.599999999999994,,21,0,0,21,0.018953112993977,262.947174519368559
-122.420943999893,37.7838209999106,23,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,0,0,0,0,0.000000000000000,262.392630388320072
-122.421081999986,37.7838050001654,24,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,1,0,0,1,0.000138924502203,305.191599243374753
-122.421190999766,37.7842770004225,25,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,2,0,0,2,0.000623347039668,348.210660601508664
-122.421278000703,37.7847429999666,26,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,3,0,0,3,0.001097398448382,348.422479673396992
-122.42138400011,37.7852180001632,27,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,4,0,0,4,0.001584082186564,348.055093416807892
-122.421474000521,37.7856679994016,28,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,5,0,0,5,0.002042993276764,348.853869919803344
-122.42157200043,37.7861730000329,29,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,6,0,0,6,0.002557414912949,348.507255594103128
-122.421662999769,37.7866009996094,30,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,7,0,0,7,0.002994981498840,35.371795536092861
-122.421497999912,37.7866219995447,31,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,8,0,0,8,0.003161312343553,82.028211973288606
-122.419953999857,37.7868579999289,32,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,9,0,0,9,0.004723244593598,81.954098775627273
-122.418322000835,37.7870700002932,33,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,10,0,0,10,0.006368955673713,82.652037169882448
-122.417033000149,37.7872349997943,34,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,11,0,0,11,0.007668473893623,83.107313664692398
-122.416699000239,37.7872730002596,35,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,12,0,0,12,0.008004628583929,82.901973938602310
-122.415036000357,37.7874980003541,36,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,13,0,0,13,0.009682780438940,125.236648954720408
-122.41483799999,37.7865519997371,37,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,14,0,0,14,0.010649279954054,168.201384383746444
-122.41464600037,37.7856310005553,38,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,15,0,0,15,0.011590079266970,168.181235013736284
-122.414533000392,37.7850929998096,39,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,16,0,0,16,0.012139819021204,168.224372450277684
-122.414448999828,37.7846870001219,40,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,17,0,0,17,0.012554417430691,215.340392499013006
-122.41509099971,37.7846009996185,41,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,18,0,0,18,0.013202151894488,262.440163092920727
-122.416095000889,37.7844690001701,42,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,19,0,0,19,0.014214793105255,262.812987459684905
-122.417735000306,37.7842709998456,43,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,20,0,0,20,0.015866701763824,262.855506536852886
-122.419396999465,37.7840550000483,44,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,21,0,0,21,0.017542678229801,261.996868806168550
-122.420943999893,37.7838209999106,45,11,30,06075012200,1,0,1,{43FBF3FF-124A-4E4E-BE91-A34FFF5BD009},299703.343750000000000,2297.790195975427650,172.413043477999992,,22,0,0,22,0.019107276066768,262.392630388320072
-122.402926000658,37.7880590000107,46,133,4,06075011700,1,0,1,{63FE3160-2F30-4526-8466-B03CD3CCCD0E},133567.984375000000000,1654.281402409932525,7.150259067360000,,0,0,0,0,0.000000000000000,231.878025519847995
